open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
24.2,24.2,24.0,24.2,4,2500,60480.0,0.0168067226890755,0.0019843159188491,-0.0015003216575445,0.0152064333252296,-0.1252411364805221,0,1279670284.0,100978777.0,4131549.0,55168706.0,22613069.0,1058972903.0,323854083.0,122160704.0,82059589.0,955816230.0,-46751697.0,-21181927.0,151703733.0,65280341.0,86423392.0,75155064.0,19947681.0,11268328.0,31216009.0,15562418.0,0.33,25868709.0,-38189153.0,-18879635.0,-31200079.0,38189153.0,-12320444.0,0.8266060500109758,0.6414968597430479,0.03,0.5696853352975829,0.0743,0.2058,0.1025842785292567,0.0122,0.0163,0.3388246326388494,0.253,0.1186,0.0202,-0.0244,4.23,0.33,-1.75,20.31,0.0,0.0,37223314.0,0.4093700338844775,0.0,2.8999999999999986,2.8999999999999986,3.0,3.1999999999999997,-3.0,-71961.0,-1504888.5,0.030891229731329,0.0083997638394619,-0.0070156275381788,-0.0123975507069769,-2.4799971652685664,0.0,27054805.0,11568410.0,889182.0,16021799.0,-1059545.0,-11017182.0,18428629.0,1790308.0,-33020040.0,8626205.0,8742805.0,9778102.0,51264765.0,11870845.0,39393920.0,11620787.0,9447681.0,27775633.0,37223314.0,28412496.0,0.6000000000000001,17843336.0,-20917328.0,-10706887.0,-10393092.0,20917328.0,-3073992.0,0.0838123900150412,0.0953679511034186,0.0,0.1014460359849894,0.2387,0.2656,0.230523446522301,0.0225,0.0298999999999999,0.0163703774855605,0.0090999999999999,0.0384,0.0138,-0.0078,0.4900000000000002,0.6000000000000001,0.0,0.1899999999999977,0.0,0.0,116564693.0,1.2438366422198308,0.0,0.0249212583041107,-0.0004235780533606,-0.0043858328991922,-0.0048610491810412,Mahaweli_Reach_Hotels_PLC,2014-09-30
21.6,22.5,21.5,21.6,8,1650,35694.0,-0.018181818181818,-0.0103100558077652,-0.0024819883613296,0.045672100962569,-0.1545347481657166,0,1299358972.0,111854893.0,5546425.0,57859494.0,26174090.0,1069402732.0,325589987.0,137141915.0,71179701.0,973768985.0,-28798943.0,-25287022.0,151632973.0,68017856.0,83615117.0,70169726.0,30885937.0,13445391.0,44341328.0,18140852.0,0.39,58654084.0,-57823382.0,-29759526.0,-28928824.0,57823382.0,830702.0,0.8156141978912865,0.6247601471803861,0.04,0.5514309674585092,0.0887,0.2924,0.1196365911786218,0.014,0.0186,0.3343606050463807,0.2505,0.1167,0.0452,-0.0223,6.01,0.39,-1.75,20.69,0.0,0.0,13125319.0,0.1522255382949745,0.0,-2.599999999999998,-1.6999999999999993,-2.5,-2.599999999999998,4.0,-850.0,-24786.0,-0.0349885408708935,-0.0122943717266143,-0.0009816667037851,0.0304656676373394,-0.0292936116851945,0.0,19688688.0,10876116.0,1414876.0,2690788.0,3561021.0,10429829.0,1735904.0,14981211.0,-10879888.0,17952755.0,17952754.0,-4105095.0,-70760.0,2737515.0,-2808275.0,-4985338.0,10938256.0,2177063.0,13125319.0,2578434.0,0.06,32785375.0,-19634229.0,-10879891.0,2271255.0,19634229.0,13151146.0,-0.0109918521196892,-0.0167367125626618,0.01,-0.0182543678390737,0.0143999999999999,0.0865999999999999,0.0170523126493651,0.0017999999999999,0.0023,-0.0044640275924686,-0.0025,-0.0018999999999999,0.0249999999999999,0.0021,1.7799999999999994,0.06,0.0,0.3800000000000025,0.0,0.0,-24097995.0,-0.257144495589503,0.0,0.0388407662709963,-0.0017517719313225,0.0139195079668855,-0.0013281938779618,Mahaweli_Reach_Hotels_PLC,2014-12-31
22.4,23.0,22.4,23.0,6,600,13785.0,0.0267857142857144,0.0075986350529803,0.0008897739958708,0.0430306777130015,-0.1907209743650745,0,1358213200.0,146998370.0,33807468.0,63012220.0,28270338.0,1143628440.0,336968811.0,142576147.0,102798440.0,1001307388.0,-1260549.0,4422223.0,171886073.0,69247033.0,102639040.0,74861040.0,41632368.0,41016587.0,82648955.0,32575954.0,0.69,88268541.0,-72280563.0,9059214.0,25047192.0,-72280563.0,15987978.0,1.0310165696931055,0.8327341879985016,0.24,0.5971341261604133,0.2386,0.4808,0.1895206134588926,0.024,0.0325,0.336528837236543,0.2481,0.1266,0.065,0.0403,8.89,0.69,-1.75,21.27,0.0,0.0,0.0,0.0,0.0,0.7999999999999972,0.5,0.8999999999999986,1.3999999999999986,-2.0,-1050.0,-21909.0,0.0449675324675324,0.0179086908607455,0.0033717623572004,-0.0026414232495674,-0.0361862261993579,0.0,58854228.0,35143477.0,28261043.0,5152726.0,2096248.0,74225708.0,11378824.0,5434232.0,31618739.0,27538403.0,27538394.0,29709245.0,20253100.0,1229177.0,19023923.0,4691314.0,10746431.0,27571196.0,38307627.0,14435102.0,0.2999999999999999,29614457.0,-14457181.0,38818740.0,53976016.0,-130103945.0,15157276.0,0.2154023718018189,0.2079740408181155,0.1999999999999999,0.0457031587019041,0.1499,0.1884,0.0698840222802708,0.01,0.0139,0.0021682321901622,-0.0024,0.0098999999999999,0.0198,0.0626,2.880000000000001,0.2999999999999999,0.0,0.5799999999999983,0.0,0.0,0.0,0.0,0.0,0.0376231557722389,0.0022067138972427,-0.0012176104987573,0.0039584858285652,Mahaweli_Reach_Hotels_PLC,2015-03-31
23.7,23.7,23.7,24.0,2,20,474.0,0.0,-0.0060848194208846,0.0010102674845656,0.0459215908646478,-0.2107095564561484,0,1304630452.0,99231786.0,22124309.0,37805870.0,20262419.0,1151457744.0,320595781.0,117183106.0,128332824.0,984034671.0,-18533257.0,-17951320.0,102902460.0,62913371.0,39989089.0,66614582.0,10838253.0,-12445401.0,-1600086.0,-16722079.0,-0.36,-7664794.0,-13758686.0,-11807990.0,-33231471.0,-13758686.0,-21423480.0,0.8468096587233317,0.6738971998233261,0.19,0.3886115939307962,-0.121,0.0155,-0.1625041714260281,-0.0128,-0.017,0.3257972411421264,0.2458,0.0789,-0.0059,-0.0255,-2.77,-0.36,-1.75,20.91,0.0,0.0,-84249041.0,-1.1480379749128815,1.0,1.3000000000000007,0.6999999999999993,1.3000000000000007,1.0,-4.0,-580.0,-13311.0,-0.0267857142857144,-0.0136834544738649,0.0001204934886947,0.0028909131516463,-0.0199885820910738,0.0,-53582748.0,-47766584.0,-11683159.0,-25206350.0,-8007919.0,7829304.0,-16373030.0,-25393041.0,25534384.0,-17272717.0,-17272708.0,-22373543.0,-68983613.0,-6333662.0,-62649951.0,-8246458.0,-30794115.0,-53461988.0,-84249041.0,-49298033.0,-1.0499999999999998,-95933335.0,58521877.0,-20867204.0,-58278663.0,58521877.0,-37411458.0,-0.1842069109697738,-0.1588369881751755,-0.0499999999999999,-0.208522532229617,-0.3596,-0.4653,-0.3520247848849207,-0.0368,-0.0495,-0.0107315960944165,-0.0022999999999999,-0.0476999999999999,-0.0709,-0.0658,-11.66,-1.0499999999999998,0.0,-0.3599999999999994,0.0,0.0,0.0,0.0,1.0,0.0445965244974195,0.0008162948831917,0.0069733687251805,-0.0013904190140509,Mahaweli_Reach_Hotels_PLC,2015-06-30
21.0,21.0,20.9,20.9,4,2697,56467.3,-0.0047619047619048,0.0013170426332692,-0.0025642217216081,0.0359779286098617,-0.1184519111840711,0,1472099878.0,100965980.0,10815424.0,57552630.0,20858692.0,1297633738.0,364406436.0,101765032.0,99173265.0,1107694442.0,-16439607.0,-799052.0,166772229.0,70180473.0,96591756.0,78392942.0,26180747.0,36381574.0,62562321.0,29983711.0,0.64,31595108.0,-56455477.0,-7682322.0,-32542691.0,-56455477.0,-24860369.0,0.9921480690931244,0.7871789201618882,0.11,0.5791836961056628,0.2182,0.3751,0.1797883927065579,0.0204,0.0271,0.3289773986245207,0.2475,0.1133,0.0215,-0.0221,7.09,0.64,-1.75,23.53,0.0,0.0,64162407.0,1.0090400099520596,1.0,-2.6999999999999997,-2.6999999999999997,-2.8000000000000007,-3.1000000000000014,2.0,2677.0,55993.3,-0.0047619047619048,0.0074018620541538,-0.0035744892061736,-0.0099436622547861,0.0922576452720772,0.0,167469426.0,1734194.0,-11308885.0,19746760.0,596273.0,146175994.0,43810655.0,-15418074.0,-29159559.0,123659771.0,2093650.0,17152268.0,63869769.0,7267102.0,56602667.0,11778360.0,15342494.0,48826975.0,64162407.0,46705790.0,1.0,39259902.0,-42696791.0,4125668.0,688780.0,-42696791.0,-3436889.0,0.1453384103697926,0.1132817203385621,-0.08,0.1905721021748666,0.3392,0.3596,0.342292564132586,0.0332,0.0441,0.0031801574823943,0.0017,0.0344,0.0273999999999999,0.0033999999999999,9.86,1.0,0.0,2.620000000000001,0.0,0.0,148411448.0,2.157077984864941,0.0,0.0377694184702246,0.0016270923284398,-0.0068271060271948,0.000810797445248,Mahaweli_Reach_Hotels_PLC,2015-09-30
22.0,22.0,22.0,21.0,1,1,22.0,0.0,-0.0090701171263222,-0.0014753761280152,0.0511151519695026,-0.2113643548349939,1,1472384935.0,103836326.0,6032935.0,57217479.0,22824381.0,1303273293.0,354775632.0,111790534.0,79423524.0,1117609313.0,-6524736.0,-7954208.0,139191663.0,65571397.0,73620267.0,71480464.0,39968554.0,16253444.0,56222000.0,9914871.0,0.21,51298924.0,-67657995.0,24374304.0,8015233.0,-67657995.0,-16359071.0,0.9288472134858932,0.7246762503165072,0.05,0.5289129062277242,0.1168,0.4039,0.0712317877831519,0.0067,0.0089,0.317441549451369,0.2409,0.0945,0.0348,0.0054,3.36,0.21,-1.75,22.75,0.0,0.0,-6340321.0,-0.0156779918675916,0.0,1.0,1.0,1.1000000000000014,0.1000000000000014,-3.0,-2696.0,-56445.3,0.0047619047619048,-0.0103871597595914,0.0010888455935928,0.0151372233596408,-0.0929124436509228,1.0,285057.0,2870346.0,-4782489.0,-335151.0,1965689.0,5639555.0,-9630804.0,10025502.0,-19749741.0,9914871.0,9914871.0,-7155156.0,-27580566.0,-4609076.0,-22971489.0,-6912478.0,13787807.0,-20128130.0,-6340321.0,-20068840.0,-0.43,19703816.0,-11202518.0,32056626.0,40557924.0,-11202518.0,8501298.0,-0.0633008556072312,-0.062502669845381,-0.06,-0.0502707898779385,-0.1014,0.0287999999999999,-0.1085566049234059,-0.0137,-0.0182,-0.0115358491731517,-0.0065999999999999,-0.0187999999999999,0.0133,0.0275,-3.73,-0.43,0.0,-0.7800000000000011,0.0,0.0,-70502728.0,-1.0247180018196511,-1.0,0.0426473873399413,-0.0005658060773149,0.0048779688697167,-0.0021928984057547,Mahaweli_Reach_Hotels_PLC,2015-12-31
20.8,20.8,20.8,21.5,1,10,208.0,0.0,-0.0068790517905562,-0.0006346350930069,0.0299092683784627,-0.2110541871818566,0,1551161988.0,180944620.0,92819596.0,52990207.0,20629612.0,1307990352.0,379917179.0,136862923.0,162984585.0,1171244809.0,47110760.0,44081697.0,621744442.0,272253240.0,349491203.0,304352694.0,54384508.0,105606346.0,160000854.0,78442536.0,1.67,143339807.0,-83742708.0,7753088.0,67350187.0,84992708.0,58407099.0,1.3220864791847242,1.171354553051596,0.68,0.5621139159294648,0.1699,0.2574,0.1261652388040165,0.0506,0.067,0.3243704271563606,0.2449,0.4009,0.0924,0.0377,5.57,1.67,-1.75,24.88,0.0,0.0,115659526.0,1.246345897257813,1.0,-1.1999999999999993,-1.1999999999999993,-1.1999999999999993,0.5,0.0,9.0,186.0,0.0,0.002191065335766,0.0008407410350083,-0.0212058835910399,0.0003101676531373,-1.0,78777053.0,77108294.0,86786661.0,-4227272.0,-2194769.0,4717059.0,25141547.0,25072389.0,83561061.0,53635496.0,53635496.0,52035905.0,482552779.0,206681843.0,275870936.0,232872230.0,14415954.0,89352902.0,103778854.0,68527665.0,1.46,92040883.0,-16084713.0,-16621216.0,59334954.0,152650703.0,74766170.0,0.393239265698831,0.4466783027350889,0.63,0.0332010097017405,0.0530999999999999,-0.1464999999999999,0.0549334510208646,0.0439,0.0581,0.0069288777049916,0.004,0.3064,0.0576,0.0322999999999999,2.2100000000000004,1.46,0.0,2.129999999999999,0.0,0.0,121999847.0,1.2620238891254043,1.0,0.0348040128567448,0.0014951004762563,-0.0078433744831964,0.0020609065535712,Mahaweli_Reach_Hotels_PLC,2016-03-31
22.4,22.4,22.4,21.2,2,2,44.8,0.0,0.000199194020613,-0.0009886682718655,0.0337706366794205,-0.2113298917624231,0,1510643245.0,141662374.0,72222210.0,29684633.0,22963800.0,1301449862.0,372925707.0,126191524.0,246734183.0,1137717558.0,13358489.0,15470850.0,97767273.0,68516187.0,29251086.0,69482277.0,14497257.0,-28501727.0,-14004470.0,-33527271.0,-0.71,-38449957.0,-13260760.0,-7895813.0,-59606530.0,13260760.0,-51710717.0,1.1225981706980577,0.940622398696128,0.57,0.2991909777416007,-0.2915,-0.1432,-0.3429293870148142,-0.0222,-0.0295,0.3277840834728508,0.2469,0.0647,-0.0255,-0.0397,-5.47,-0.71,-1.75,24.17,0.0,0.0,-174005324.0,-1.8446051027427697,1.0,1.599999999999998,1.599999999999998,1.599999999999998,-0.3000000000000007,1.0,-8.0,-163.2,0.0,0.0070782458111692,-0.0003540331788586,0.0038613683009577,-0.0002757045805664,0.0,-40518743.0,-39282246.0,-20597386.0,-23305574.0,2334188.0,-6540490.0,-6991472.0,-10671399.0,83749598.0,-33527251.0,-33752271.0,-28610847.0,-523977169.0,-203737053.0,-320240117.0,-234870417.0,-39887251.0,-134108073.0,-174005324.0,-111969807.0,-2.38,-181789764.0,70481948.0,-15648901.0,-126956717.0,-71731948.0,-110117816.0,-0.1994883084866665,-0.2307321543554681,-0.1100000000000001,-0.2629229381878641,-0.4614,-0.4006,-0.4690946258188306,-0.0728,-0.0965,0.0034136563164902,0.002,-0.3362,-0.1178999999999999,-0.0774,-11.04,-2.38,0.0,-0.7099999999999973,0.0,0.0,-289664850.0,-3.090951000000582,0.0,0.0320722725822904,-0.0013113257640585,-0.0027317402744543,-0.0028064262403149,Mahaweli_Reach_Hotels_PLC,2016-06-30
21.1,21.1,21.1,21.1,1,170,3587.0,0.0,0.0027825699213292,-0.0007128183904928,0.0278010416995775,-0.2055400955705258,0,1522133196.0,158015970.0,66545328.0,43023523.0,20918035.0,1294409286.0,372394849.0,126191524.0,246734183.0,1149738347.0,25604299.0,31824446.0,276931041.0,143927128.0,133003913.0,149393983.0,43988809.0,9904330.0,53993239.0,-1787864.0,-0.04,-30558156.0,-28980893.0,-41159320.0,-100698369.0,28980893.0,-59539049.0,1.2521916289718475,1.0864274450001887,0.53,0.4802780956577562,0.0358,0.195,-0.0064559898866664,-0.0012,-0.0016,0.3238953018934142,0.2447,0.1819,-0.0201,-0.0662,0.86,-0.04,-1.75,24.43,0.0,0.0,67997709.0,0.7377569506942421,0.0,-1.2999999999999972,-1.2999999999999972,-1.2999999999999972,-0.0999999999999978,-1.0,168.0,3542.2,0.0,0.0025833759007162,0.0002758498813726,-0.005969594979843,0.0057897961918972,0.0,11489951.0,16353596.0,-5676882.0,13338890.0,-2045765.0,-7040576.0,-530858.0,0.0,0.0,12020789.0,12245810.0,16353596.0,179163768.0,75410941.0,103752827.0,79911706.0,29491552.0,38406057.0,67997709.0,31739407.0,0.6699999999999999,7891801.0,-15720133.0,-33263507.0,-41091839.0,15720133.0,-7828332.0,0.1295934582737898,0.1458050463040607,-0.0399999999999999,0.1810871179161555,0.3273,0.3382,0.3364733971281478,0.021,0.0278999999999999,-0.0038887815794366,-0.0022,0.1172,0.0053999999999999,-0.0264999999999999,6.33,0.6699999999999999,0.0,0.259999999999998,0.0,0.0,242003033.0,2.582362053437012,-1.0,0.0341297738467458,0.0007686823607655,0.0020575012644553,0.0020800081248241,Mahaweli_Reach_Hotels_PLC,2016-09-30
19.8,19.8,19.7,19.7,5,306,6038.8,-0.015,-0.0010508413891872,-0.0003641764030173,0.0364775161463283,-0.2008531177008947,0,1534793344.0,166900688.0,35339574.0,64811819.0,21479479.0,1296140604.0,384794461.0,146021666.0,228055629.0,1149908884.0,25774835.0,20879022.0,408663219.0,205401001.0,203262218.0,225343490.0,43988809.0,17539530.0,61528339.0,-1617327.0,-0.03,-1804142.0,-47275171.0,-41159320.0,-90094633.0,47275171.0,-49033413.0,1.1429857813017967,0.9958878910476204,0.24,0.4973831961128853,0.0429,0.1506,-0.0039576035346601,-0.0011,-0.0014,0.3346303923328937,0.2506,0.2662,-0.0012,-0.0587,1.43,-0.03,-1.75,24.43,0.0,0.0,7535100.0,0.0925735197353451,0.0,-1.3000000000000007,-1.3000000000000007,-1.400000000000002,-1.400000000000002,4.0,136.0,2451.8,-0.015,-0.0038334113105164,0.0003486419874755,0.0086764744467508,0.004686977869631,0.0,12660148.0,8884718.0,-31205754.0,21788296.0,561444.0,1731318.0,12399612.0,19830142.0,-18678554.0,170537.0,170536.0,-10945424.0,131732178.0,61473873.0,70258305.0,75949507.0,0.0,7635200.0,7535100.0,170537.0,0.01,28754014.0,-18294278.0,0.0,10603736.0,18294278.0,10505636.0,-0.1092058476700508,-0.0905395539525683,-0.29,0.017105100455129,0.0071,-0.0443999999999999,0.0024983863520063,9.999999999999984e-05,0.0002,0.0107350904394795,0.0058999999999999,0.0842999999999999,0.0189,0.0074999999999999,0.57,0.01,0.0,0.0,0.0,0.0,-60462609.0,-0.645183430958897,0.0,0.0339614180254353,-0.0017573165525535,-0.0001683558213105,-0.0025259989133191,Mahaweli_Reach_Hotels_PLC,2016-12-31
20.3,20.5,20.3,20.4,3,405,8252.5,0.02,0.0030719888927897,0.0023978058074788,0.0204576114394908,-0.1974412735163838,0,1528245289.0,152100011.0,28419550.0,79777539.0,21061809.0,1300438014.0,366742235.0,134507400.0,87818942.0,1161503054.0,37369006.0,17592611.0,589599153.0,293698510.0,295900643.0,313106908.0,60247996.0,-17196265.0,43051731.0,9976844.0,0.21,18718858.0,-57606872.0,-58600115.0,-97488129.0,-62206872.0,-119888014.0,1.130792885744576,0.9742081253522112,0.21,0.501867483178016,-0.0291,0.073,0.0169214015136144,0.0065,0.0086,0.3157479730569869,0.2399,0.3858,0.0122,0.0408,5.76,0.21,-1.75,24.68,0.0,0.0,-13170269.0,-0.1149474934263416,0.0,0.5,0.6999999999999993,0.6000000000000014,0.6999999999999993,-2.0,99.0,2213.7,0.035,0.0041228302819769,0.002761982210496,-0.0160199047068375,0.0034118441845109,0.0,-6548055.0,-14800677.0,-6920024.0,14965720.0,-417670.0,4297410.0,-18052226.0,-11514266.0,-140236687.0,11594170.0,11594171.0,-3286411.0,180935934.0,88297509.0,92638425.0,87763418.0,16259187.0,-34735795.0,-18476608.0,11594171.0,0.24,20523000.0,-10331701.0,-17440795.0,-7393496.0,-109482043.0,-70854601.0,-0.0121928955572208,-0.0216797656954091,-0.03,0.0044842870651307,-0.072,-0.0776,0.0208790050482745,0.0076,0.01,-0.0188824192759068,-0.0106999999999999,0.1195999999999999,0.0134,0.0995,4.33,0.24,0.0,0.25,0.0,0.0,-20705369.0,-0.2075210131616867,0.0,0.0229352442241918,0.0024560202132338,-0.0110261738012435,0.0042133367657874,Mahaweli_Reach_Hotels_PLC,2017-03-31
19.5,21.9,19.5,20.9,11,512582,10250096.0,0.1236559139784945,0.0157071927612178,0.0020772225195765,0.0359444466897921,17.453751846586986,0,1483598545.0,102709493.0,3054898.0,39291114.0,21138796.0,1290050884.0,358378076.0,144181740.0,72360969.0,1125220469.0,1086420.0,-41472247.0,95922813.0,67409451.0,28513362.0,69470529.0,15844156.0,-29771759.0,-13927595.0,-36316409.0,-0.77,-3070205.0,-20587931.0,-10614677.0,-34272813.0,-20587931.0,-23658136.0,0.7123613087205078,0.5657491510367402,0.02,0.2972531883525976,-0.3105,-0.1452,-0.3786003335827943,-0.0245,-0.0323,0.3184958733629294,0.2416,0.0647,-0.0021,-0.0179,-5.17,-0.77,-1.75,23.91,0.0,0.0,-56979326.0,-0.7516878100654822,0.0,-0.8000000000000007,1.3999999999999986,-0.8000000000000007,0.5,8.0,512177.0,10241843.5,0.1036559139784945,0.012635203868428,-0.0003205832879022,0.0154868352503013,17.65119312010337,0.0,-44646744.0,-49390518.0,-25364652.0,-40486425.0,76987.0,-10387130.0,-8364159.0,9674340.0,-15457973.0,-36282585.0,-36282586.0,-59064858.0,-493676340.0,-226289059.0,-267387281.0,-243636379.0,-44403840.0,-12575494.0,-56979326.0,-46293253.0,-0.98,-21789063.0,37018941.0,47985438.0,63215316.0,41618941.0,96229878.0,-0.4184315770240681,-0.408458974315471,-0.19,-0.2046142948254183,-0.2814,-0.2182,-0.3955217350964087,-0.031,-0.0409,0.0027479003059425,0.0017,-0.3211,-0.0143,-0.0587,-10.93,-0.98,0.0,-0.7699999999999996,0.0,0.0,-43809057.0,-0.6367403166391407,0.0,0.0341201485350313,-0.0014136268860807,0.0111849043108395,-0.0038696470993146,Mahaweli_Reach_Hotels_PLC,2017-06-30
19.0,19.0,19.0,18.1,1,4,76.0,0.0,0.0012620004387131,0.0013143734922933,0.0344061629766352,-0.2112609656172815,0,1493451281.0,119581644.0,3852071.0,57092674.0,23387366.0,1287913374.0,362496993.0,159687615.0,55608352.0,1130954289.0,6820240.0,-40105971.0,241814427.0,135781585.0,106032842.0,148771849.0,32893214.0,-16739007.0,16154207.0,-29746015.0,-0.63,23643392.0,-57259717.0,-61338001.0,-94954326.0,-57259717.0,-78616323.0,0.7488473292058373,0.6023903481807277,0.02,0.4384884860488493,-0.0692,0.0668,-0.1230117465241228,-0.0199,-0.0263,0.3205231162088108,0.2427,0.1619,0.0158,0.0532,-3.03,-0.63,-1.75,24.03,0.0,0.0,30081802.0,0.513697340993139,0.0,-0.5,-2.8999999999999986,-0.5,-2.799999999999997,-10.0,-512578.0,-10250020.0,-0.1236559139784945,-0.0144451923225046,-0.0007628490272831,-0.0015382837131569,-17.665012812204267,0.0,9852736.0,16872151.0,797173.0,17801560.0,2248570.0,-2137510.0,4118917.0,15505875.0,-16752617.0,5733820.0,5733820.0,1366276.0,145891614.0,68372134.0,77519480.0,79301320.0,17049058.0,13032752.0,30081802.0,6570394.0,0.14,26713597.0,-36671786.0,-50723324.0,-60681513.0,-36671786.0,-54958187.0,0.0364860204853294,0.0366411971439875,0.0,0.1412352976962517,0.2413,0.212,0.2555885870586715,0.0046,0.006,0.0020272428458814,0.0010999999999999,0.0972,0.0179,0.0711,2.14,0.14,0.0,0.120000000000001,0.0,0.0,87061128.0,1.2653851510586214,0.0,0.0309930738704891,-0.0029169718211455,-0.0031270746645422,-0.0015033449350648,Mahaweli_Reach_Hotels_PLC,2017-09-30
18.0,18.0,18.0,18.1,1,5,90.0,0.0,0.0075777108068849,0.0001954714939911,0.0439942261683915,-0.2112265025447107,0,1508950563.0,135207569.0,13449086.0,61646880.0,23735955.0,1279633654.0,400805568.0,153027027.0,97178868.0,1108144995.0,-15999054.0,-17819458.0,366723104.0,208076355.0,158646749.0,228002063.0,32893214.0,-33355514.0,-462294.0,52555309.0,-1.12,-12221462.0,-42362088.0,12568853.0,-42014697.0,-42362088.0,-54583550.0,0.8835535241758307,0.7284439630392872,0.09,0.4326063650464739,-0.091,0.1434,0.1433106025411477,-0.0348,-0.0474,0.3616905457394589,0.2656,0.243,-0.0081,-0.0279,-8.6,-1.12,-1.75,23.54,0.0,0.0,-16616501.0,-0.1650365618783728,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,14.0,0.0,0.0063157103681718,-0.0011189019983022,0.0095880631917563,3.446307257079506e-05,0.0,15499282.0,15625925.0,9597015.0,4554206.0,348589.0,-8279720.0,38308575.0,-6660588.0,41570516.0,-22809294.0,-22819294.0,22286513.0,124908677.0,72294770.0,52613907.0,79230214.0,0.0,-16616507.0,-16616501.0,82301324.0,-0.4900000000000001,-35864854.0,14897629.0,73906854.0,52939629.0,14897629.0,24032773.0,0.1347061949699933,0.1260536148585594,0.0699999999999999,-0.0058821210023754,-0.0218,0.0766,0.2663223490652705,-0.0148999999999999,-0.0210999999999999,0.0411674295306481,0.0229,0.0811,-0.0239,-0.0811,-5.57,-0.4900000000000001,0.0,-0.490000000000002,0.0,0.0,-46698303.0,-0.6787339028715118,0.0,0.0395169529764447,0.0014872275982404,0.0085238791059555,0.0044041994193859,Mahaweli_Reach_Hotels_PLC,2017-12-31
